date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
22/02/25;901;galop;Cagnes;16;C4;1600;13;16;11;6;10;14;1;12;4;15;9;6;1;3.6;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/02/25;902;trot;Vincennes;14;C4;4150;16;2;8;9;3;12;7;4;10;13;7;12;11;6.8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/02/25;903;galop;Auteuil;18;C1;3600;8;4;11;5;1;12;6;2;6;12;1;11;10;12.1;1;1;0;0;1;1;0;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
25/02/25;904;trot;Cagnes;16;C1;2400;1;5;2;3;9;4;16;14;5;6;13;14;1;4.6;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/02/25;905;trot;Vincennes;16;C1;2100;7;8;12;5;3;14;13;15;12;3;5;2;8;4.0;1;1;1;0;0;1;0;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
27/02/25;906;trot;Cagnes;15;C4;2950;16;9;15;6;8;10;4;14;2;9;4;10;1;7.3;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/02/25;907;trot;Vincennes;14;C8;2700;11;12;14;5;6;16;1;8;13;10;11;14;6;12.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/03/25;908;trot;Vincennes;14;C4;2200;14;2;11;13;1;4;7;10;2;3;13;14;11;3.7;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/03/25;909;galop;Auteuil;13;C3;4400;9;5;3;11;13;6;7;12;6;13;3;10;11;10.1;1;1;0;0;1;1;0;1;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
03/03/25;910;trot;Caen;15;C1;2450;6;4;8;5;2;12;13;3;2;6;14;12;8;17.3;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/03/25;911;galop;Chantilly;16;C1;1900;2;9;3;7;5;10;6;14;7;4;12;11;10;8.1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/03/25;912;trot;Amiens;16;C1;2900;8;1;7;5;6;16;10;2;6;2;10;11;3;11.5;1;1;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/03/25;913;galop;SaintCloud;16;C1;2000;3;16;5;2;12;6;7;14;3;12;15;13;7;5.1;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/03/25;914;trot;Enghien;16;C8;2150;8;14;2;15;1;7;3;6;7;5;13;11;1;7.6;1;0;0;0;1;0;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
08/03/25;915;galop;Auteuil;16;C3;3900;3;1;11;13;7;10;12;2;10;3;9;6;1;15.1;1;1;0;1;1;0;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
09/03/25;916;trot;Cagnes;15;C4;2925;13;15;8;1;5;3;4;7;9;5;11;14;8;11.9;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
10/03/25;917;trot;Caen;16;C1;2450;6;8;3;9;14;2;10;16;6;14;8;16;4;2.1;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/03/25;918;galop;SaintCloud;16;C1;1400;1;2;3;4;14;5;10;11;2;14;5;3;10;5.9;1;1;1;0;0;1;0;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/03/25;919;trot;Laval;16;C1;2850;6;4;13;7;9;2;8;1;13;6;2;7;1;4.0;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/03/25;920;galop;Chantilly;16;C1;1400;9;14;6;1;8;15;10;6;9;14;6;15;7;2.8;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/03/25;921;trot;Enghien;16;C8;2150;7;2;6;1;13;5;16;11;7;16;2;8;1;2.2;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/03/25;922;galop;Auteuil;16;C4;3600;3;4;1;7;5;2;12;8;1;11;7;2;6;8.4;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/03/25;923;galop;SaintCloud;16;C3;2400;7;1;9;5;3;14;4;10;15;7;8;9;14;17.8;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/03/25;924;galop;Chantilly;16;C1;1400;4;12;10;7;8;15;2;11;7;10;4;12;11;17.2;1;1;0;1;1;0;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
18/03/25;925;galop;Fontainebleau;16;C1;1200;9;5;6;8;11;7;4;2;8;10;14;5;6;4.0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
19/03/25;926;trot;Argentan;16;C1;2875;8;14;7;9;5;3;4;12;14;8;5;15;2;4.7;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/03/25;927;galop;SaintCloud;16;C1;2100;9;8;2;6;7;1;3;10;10;7;11;9;2;12.7;1;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/03/25;928;trot;Vincennes;16;C8;2850;9;10;13;15;6;5;8;2;9;13;3;12;2;7.1;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/03/25;929;trot;Vincennes;16;C4;2850;13;16;11;6;10;14;1;12;13;16;11;15;12;2.1;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/03/25;930;galop;Auteuil;18;C4;4400;16;2;8;9;3;12;7;4;6;5;12;3;7;9.5;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/03/25;931;galop;Chantilly;16;C1;1900;3;2;7;4;14;8;11;5;4;9;1;7;2;8.6;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/03/25;932;galop;SaintCloud;16;C1;1600;11;6;15;12;1;2;8;13;8;14;15;6;2;17.3;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
26/03/25;933;trot;Salon_de_Provence;16;C1;3000;3;6;5;7;11;8;16;9;3;9;7;11;1;1.8;1;1;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/03/25;934;galop;Chantilly;16;C1;1600;16;9;15;6;8;10;4;14;11;4;9;2;13;43.5;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
28/03/25;935;trot;Vincennes;16;C8;2700;11;12;14;5;6;16;1;8;11;14;12;16;15;1.1;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/03/25;936;galop;SaintCloud;16;C3;2000;5;3;7;1;11;9;4;15;4;5;11;2;12;18.3;1;1;0;1;1;0;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
30/03/25;937;galop;Auteuil;16;C3;3900;4;5;9;12;2;6;7;1;4;8;9;6;2;3.6;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/03/25;938;galop;Chantilly;16;C1;1900;6;4;8;10;3;1;5;2;1;16;3;9;2;14.4;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/04/25;939;galop;Fontainebleau;16;C1;3000;6;9;1;13;2;4;14;10;13;14;6;7;1;3.6;1;1;0;0;1;1;1;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
02/04/25;940;trot;Angers;16;C1;3100;16;13;10;12;4;3;7;2;16;13;3;12;7;3.0;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/04/25;941;galop;Chantilly;16;C1;1600;3;12;8;11;13;2;16;1;13;3;16;12;15;8.8;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/04/25;942;trot;Vincennes;16;C8;2700;4;7;6;1;11;5;12;2;2;4;6;5;16;12.1;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/04/25;943;trot;Vincennes;13;C5;2700;5;7;6;11;10;13;12;3;5;3;10;13;11;2.8;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/04/25;944;galop;Longchamp;20;C3;1400;10;2;3;8;12;9;14;15;10;12;13;3;2;5.9;1;1;1;0;0;1;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/04/25;945;galop;Compiegne;16;C4;3800;7;4;2;5;11;6;14;12;6;10;3;5;7;7.9;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
08/04/25;946;galop;Deauville;16;C1;1900;1;4;7;14;11;6;13;9;16;5;8;14;9;22.3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/04/25;947;trot;Reims;15;C1;2550;11;10;15;1;2;13;9;7;11;15;10;13;6;2.1;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/04/25;948;trot;Reims;15;C2;3900;11;10;15;1;2;13;9;7;7;4;9;1;2;19.6;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/04/25;949;galop;Auteuil;18;C1;2850;4;3;5;13;2;1;11;10;5;1;4;3;11;9.2;1;1;1;0;0;1;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
12/04/25;950;trot;Vincennes;15;C8;2700;13;3;2;11;7;15;1;8;3;11;13;1;12;7.9;1;1;1;0;0;1;1;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
13/04/25;951;trot;Vincennes;15;C3;2400;14;15;3;13;6;9;8;12;15;3;4;13;12;5.8;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/04/25;952;galop;Longchamp;16;C1;1200;1;2;8;6;3;5;12;10;12;5;11;3;9;15.2;1;1;0;0;1;1;0;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
15/04/25;953;galop;Chantilly;16;C1;3600;13;9;3;5;8;15;2;4;12;3;4;8;16;62.4;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/04/25;954;galop;Auteuil;16;C4;2800;1;2;15;6;7;3;5;11;6;10;16;1;9;11.1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/04/25;955;trot;pontchateau;6;C1;2000;15;4;3;8;2;10;16;12;12;15;4;3;1;17.8;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/04/25;956;galop;Longchamp;16;C8;2700;3;8;12;9;4;6;5;7;14;13;12;6;11;16.2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/04/25;957;trot;Vincennes;14;C4;2150;10;13;7;12;5;6;8;9;13;6;4;7;14;8.3;1;1;1;0;0;1;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/04/25;958;trot;Enghien;16;C3;4700;1;3;2;6;4;13;11;15;2;6;13;3;16;7.5;1;1;1;0;0;1;0;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
21/04/25;959;galop;Auteuil;15;C3;1600;5;10;4;8;6;3;14;1;8;4;6;3;13;9.8;1;1;0;1;1;0;0;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
22/04/25;960;galop;Fontainebleau;16;C1;3800;3;10;15;2;12;5;4;6;12;9;10;4;2;7.7;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/04/25;961;galop;Compiegne;18;C1;2850;8;3;2;5;9;4;1;6;1;4;9;2;12;15.2;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
24/04/25;962;trot;MaureDeBretagne;16;C9;1300;10;3;14;7;9;11;2;4;4;7;3;2;8;34.4;1;1;0;0;0;1;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/04/25;963;galop;Longchamp;16;C8;2850;14;11;7;1;5;2;10;12;8;12;11;5;3;5.8;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/04/25;964;trot;Vincennes;19;C3;4300;14;5;3;7;6;10;8;11;10;9;14;7;15;10.8;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/04/25;965;galop;Auteuil;16;C3;1400;1;4;14;18;13;5;17;3;16;18;15;11;14;46.6;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
28/04/25;966;galop;Chantilly;16;C1;1900;2;4;9;16;3;8;11;15;9;16;3;8;11;14.4;1;1;1;0;0;1;1;0;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
29/04/25;967;galop;Bordeaux;16;C1;1600;6;14;11;2;3;7;12;8;11;2;3;7;12;9.4;1;1;1;0;0;1;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
30/04/25;968;galop;Longchamp;16;C1;2000;4;5;7;1;9;3;8;2;7;1;9;3;8;3.5;1;1;1;0;0;1;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
01/05/25;969;galop;SaintCloud;16;C3;3100;4;3;6;8;1;9;12;2;8;12;7;6;4;9.7;1;1;0;0;1;1;0;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
02/05/25;970;trot;Vincennes;13;C4;2100;6;15;2;11;7;4;5;9;7;5;6;2;4;8.9;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
03/05/25;971;trot;Vincennes;16;C4;2850;8;13;9;12;11;3;4;5;13;3;12;8;1;3.4;1;1;1;0;0;1;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
04/05/25;972;galop;Longchamps;16;C4;1600;2;11;5;6;1;9;7;8;1;6;8;16;7;16.0;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
05/05/25;973;trot;Vichy;16;C4;2950;16;9;3;15;4;2;8;6;3;5;9;16;4;7.4;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/05/25;974;galop;Chantilly;16;C1;1200;2;4;7;15;5;1;9;8;2;4;10;11;14;5.7;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/05/25;975;galop;Longchamp;16;C7;2400;6;7;16;14;2;9;4;15;16;7;6;8;11;6.2;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/05/25;976;galop;Lyon;16;C3;1600;2;6;1;14;4;8;11;10;14;15;9;12;13;11.3;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/05/25;977;trot;Vincennes;16;C4;2850;16;10;2;7;13;9;14;8;2;15;3;10;16;7.4;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/05/25;978;trot;Caen;20;C4;2450;4;7;1;8;6;12;9;10;4;15;8;7;6;3.4;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/05/25;979;galop;Longchamp;14;C3;2000;1;15;3;16;8;10;6;18;9;17;6;2;18;22.9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/05/25;980;trot;Vichy;16;C4;2150;1;6;4;3;5;8;7;13;9;14;13;8;11;17.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/05/25;981;galop;SaintCloud;16;C1;1400;2;7;10;12;3;4;5;6;9;2;7;11;6;14.6;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/05/25;982;trot;Vincennes;16;C1;2700;8;12;6;14;3;16;11;13;7;3;6;14;16;18.3;0;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/05/25;983;galop;Longchamp;16;C7;1400;10;4;7;9;8;6;1;14;7;6;3;4;1;10.1;1;1;1;0;0;1;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
16/05/25;984;trot;Vincennes;13;C4;2700;10;6;8;11;13;9;2;3;10;2;5;7;3;5.7;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/05/25;985;galop;Auteuil;14;C5;3600;4;12;9;6;5;13;3;11;6;15;4;16;13;10.2;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/05/25;986;galop;Auteuil;16;C4;6000;6;10;13;8;12;9;14;5;12;14;8;5;6;11.6;1;1;0;0;1;1;0;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
19/05/25;987;galop;SaintCloud;16;C1;2100;6;16;5;3;1;13;4;15;6;10;13;15;3;4.3;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/05/25;988;galop;Angers;16;C4;2300;3;14;5;1;10;16;9;11;11;16;9;3;5;13.1;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/05/25;989;trot;CroiseLaroche;16;C1;2800;14;2;5;8;6;9;11;1;8;14;6;5;3;10.2;1;1;0;1;1;0;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/05/25;990;galop;Longchamp;16;C7;1400;5;4;15;13;3;7;6;11;7;6;13;5;12;8.4;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
23/05/25;991;trot;Vincennes;16;C4;2850;10;16;11;14;4;8;15;5;16;4;12;2;11;6.6;1;1;1;0;0;1;0;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
24/05/25;992;trot;Enghien;15;C5;2150;6;3;11;13;2;8;14;10;6;13;4;2;10;4.3;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/05/25;993;galop;Longchamp;16;C4;2100;3;10;2;4;1;13;9;14;1;3;9;2;10;9.1;1;1;0;1;1;0;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
26/05/25;994;galop;Marseille;16;C4;2000;7;14;4;5;1;8;2;9;10;13;15;2;7;9.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/05/25;995;galop;Auteuil;18;C1;3600;1;8;4;7;14;5;6;11;1;8;14;5;2;4.0;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/05/25;996;galop;strasbourg;16;C4;3000;8;1;4;10;16;3;2;6;10;1;6;4;16;9.2;1;1;0;1;1;0;0;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
29/05/25;997;galop;Longchamp;16;C6;1600;12;2;11;14;6;8;16;13;2;12;11;1;14;7.1;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/05/25;998;trot;Vincennes;14;C4;2850;10;9;13;1;4;5;7;12;12;9;1;8;10;26.6;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/05/25;999;galop;Auteuil;16;C8;3600;5;2;8;1;14;3;9;15;5;3;8;4;2;5.2;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/06/25;1000;galop;Chantilly;18;C5;2100;15;17;7;6;2;5;16;11;15;6;7;12;1;3.4;1;1;1;0;0;1;1;0;0;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/06/25;1001;trot;Vichy;14;C4;2800;4;10;12;3;2;5;1;8;12;2;8;1;5;6.2;1;1;1;0;0;1;0;0;0;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
03/06/25;1002;galop;SaintCloud;15;C1;2400;6;1;8;13;11;12;14;7;6;5;13;1;8;4.7;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/06/25;1003;trot;Laval;16;C1;2850;6;3;16;2;4;8;1;9;6;2;8;13;16;2.6;1;1;1;0;0;1;0;0;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/06/25;1004;galop;Longchamps;14;C6;2000;1;2;6;9;7;5;4;3;7;1;2;10;6;6.7;1;1;0;1;1;0;1;1;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/06/25;1005;trot;Vincennes;16;C4;2100;9;15;16;8;1;13;5;2;9;16;8;1;12;3.2;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/06/25;1006;trot;Vincennes;13;C4;2175;11;7;13;6;2;4;12;5;11;5;9;10;13;3.2;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/06/25;1007;galop;Longchamps;16;C4;1600;3;8;12;6;9;5;4;16;12;5;6;11;2;9.8;1;1;1;0;0;1;0;1;0;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/06/25;1008;galop;Compiegne;16;C3;1800;7;6;9;8;14;10;4;12;5;1;7;8;10;11.7;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/06/25;1009;galop;SaintCloud;16;C7;1400;9;1;7;10;6;13;5;2;8;10;12;16;9;16.6;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/06/25;1010;trot;Caen;16;C4;2450;13;4;5;6;2;10;3;1;5;3;6;13;12;4.8;1;1;1;0;0;1;1;1;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/06/25;1011;galop;Longchamps;14;C6;1400;10;4;9;1;8;14;2;7;7;2;10;9;11;15.0;1;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
14/06/25;1012;trot;Enghien;16;C4;2150;5;16;4;7;12;1;8;11;16;4;5;8;7;5.10;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/06/25;1013;galop;Chantilly;16;C4;1800;2;1;12;4;14;5;8;3;3;11;8;2;1;18.7;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/06/25;1014;galop;Compiegne;16;C4;1800;2;1;10;4;9;5;11;6;8;1;4;13;3;14.4;0;1;0;1;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/06/25;1015;galop;Nantes;16;C1;1600;5;2;6;14;12;7;3;11;7;5;16;14;2;9.0;1;1;0;1;1;0;1;1;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;;;;
