course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
25/09/24_Cherbourg_C1,3,3,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,4,4,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,13,5,0,1,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,10,6,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,9,7,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
25/09/24_Cherbourg_C1,8,8,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,1,1,1
26/09/24_Chantilly_C2,4,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,12,2,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,1,3,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,2,4,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,13,5,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,16,6,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,6,7,1,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
26/09/24_Chantilly_C2,5,8,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,1
27/09/24_Vincennes_C4,7,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,13,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,3,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,12,4,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,11,5,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,15,6,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,6,7,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
27/09/24_Vincennes_C4,1,8,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
28/09/24_Auteuil_C3,6,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,4,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,11,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,5,4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,9,5,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,12,6,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,8,7,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
28/09/24_Auteuil_C3,14,8,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
29/09/24_Vincennes_C4,14,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,13,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,9,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,2,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,8,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,15,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/09/24_Vincennes_C4,4,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30/09/24_Enghien_C1,8,1,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,13,2,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,12,3,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,11,4,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,7,5,0,1,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,5,6,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,10,7,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
30/09/24_Enghien_C1,9,8,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0
01/10/24_Chantilly_C1,7,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,13,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,3,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,9,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,6,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,5,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
01/10/24_Chantilly_C1,1,8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
02/10/24_MeslayduMaine_C1,4,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,5,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,9,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,3,4,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,16,5,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,2,6,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,15,7,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
02/10/24_MeslayduMaine_C1,6,8,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
03/10/24_Compiegne_C1,6,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,3,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,11,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,2,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,14,5,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,5,6,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,1,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
03/10/24_Compiegne_C1,10,8,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
04/10/24_Vincennes_C4,13,1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,5,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,11,3,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,12,4,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,2,5,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,15,6,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,4,7,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
04/10/24_Vincennes_C4,9,8,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
05/10/24_Longchamps_C4,9,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,11,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,6,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,2,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,7,5,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,5,6,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,3,7,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
05/10/24_Longchamps_C4,4,8,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
06/10/24_Longchamps_C5,13,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,9,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,12,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,7,4,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,10,5,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,14,6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,3,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
06/10/24_Longchamps_C5,4,8,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
07/10/24_Enghien_C1,13,1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,8,2,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,4,3,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,11,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,10,5,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,5,6,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,1,7,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
07/10/24_Enghien_C1,9,8,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/10/24_Auteuil_C1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
08/10/24_Auteuil_C1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
09/10/24_Enghien_C1,12,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,5,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,8,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,6,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,13,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,1,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,11,7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
09/10/24_Enghien_C1,4,8,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
10/10/24_SaintCloud_C1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,2,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,13,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,9,4,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,8,5,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,4,6,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,6,7,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
10/10/24_SaintCloud_C1,12,8,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/10/24_Vincennes_C4,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,12,4,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,4,5,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,7,6,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,6,7,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
11/10/24_Vincennes_C4,10,8,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
12/10/24_Caen_C4,8,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,1,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,11,3,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,16,4,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,6,5,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,2,6,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,4,7,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
12/10/24_Caen_C4,5,8,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,1,1,0
13/10/24_Auteuil_C3,1,1,1,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,6,2,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,9,3,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,10,4,0,1,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,3,5,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,8,6,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,5,7,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
13/10/24_Auteuil_C3,4,8,0,0,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0
14/10/24_SaintCloud_C1,11,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,4,2,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,1,3,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,6,4,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,7,5,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,3,6,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,13,7,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
14/10/24_SaintCloud_C1,8,8,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
15/10/24_Chantilly_C2,14,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,9,2,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,10,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,6,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,7,5,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,11,6,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,8,7,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
15/10/24_Chantilly_C2,15,8,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
16/10/24_SaintGalmier_C1,10,1,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,4,2,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,12,3,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,3,4,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,14,5,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,7,6,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,9,7,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
16/10/24_SaintGalmier_C1,8,8,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/10/24_Chantilly_C1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,6,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,15,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,8,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,10,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,4,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
17/10/24_Chantilly_C1,9,8,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
18/10/24_Vincennes_C4,9,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,5,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,14,3,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,11,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,4,5,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,8,6,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,3,7,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
18/10/24_Vincennes_C4,13,8,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
19/10/24_Auteuil_C3,6,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,5,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,11,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,13,4,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,14,5,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,7,6,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,2,7,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
19/10/24_Auteuil_C3,1,8,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
20/10/24_Longchamps_C4,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,7,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,12,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,8,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,13,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,1,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
20/10/24_Longchamps_C4,3,8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
21/10/24_Deauville_C1,1,1,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,3,2,1,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,10,3,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,11,4,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,4,5,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,7,6,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,6,7,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
21/10/24_Deauville_C1,5,8,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
22/10/24_Clairefontaine_C1,11,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,3,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,6,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,13,4,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,1,5,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,14,6,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,4,7,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
22/10/24_Clairefontaine_C1,7,8,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
23/10/24_AGEN_C1,13,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,15,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,9,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,7,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,3,5,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,14,6,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,1,7,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
23/10/24_AGEN_C1,2,8,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
24/10/24_Auteuil_C1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,5,2,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,11,3,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,12,4,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,14,5,1,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,4,6,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,7,7,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
24/10/24_Auteuil_C1,9,8,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0
25/10/24_Vincennes_C1,15,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,14,2,1,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,10,3,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,8,4,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,7,5,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,12,6,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,4,7,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
25/10/24_Vincennes_C1,9,8,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
26/10/24_Chantilly_C4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/24_Chantilly_C4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/24_Chantilly_C4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/24_Chantilly_C4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/24_Chantilly_C4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
